CellNumber,GrowthRate,birthLength,LifeHistory,AverageVelocity,AverageLength
5639,NaN,16.9721565246582,1,0,16.9721565246582
5640,NaN,18,1,0,18
5641,0.00694106006994843,18,4,0.0527140311896801,17.9439468383789
5642,0.0129450159147382,12,2,0.479634612798691,12.4845962524414
5643,0.00306916236877441,13.416407585144,7,-1.1759352684021,16.812105178833
5644,-0.0144123416393995,24,9,0.781858086585999,19.0029754638672
5645,NaN,12,1,0,12
5646,0.0246399249881506,13,7,-0.325358062982559,16.7841720581055
5647,-0.0162057876586914,15.0413227081299,3,-0.281161844730377,14.0611524581909
5648,-0.0149947917088866,19,7,0.0797235369682312,20.6953582763672
5649,NaN,11,1,0,11
5650,0.00656959740445018,17.4625644683838,3,1.3012763261795,18.1566467285156
5651,0.0167571622878313,14.1421356201172,10,0.798730492591858,16.8123054504395
5652,-0.00509188091382384,16.9705619812012,13,1.45987176895142,19.6848316192627
5653,NaN,20.6121826171875,1,0,20.6121826171875
5654,0.00775837898254395,14.6995553970337,2,0.760691344738007,15.0497779846191
5655,-0.0153090357780457,18.0249805450439,4,-0.01366678904742,17.2873973846436
5656,0.0233452059328556,16.68772315979,3,-1.39839005470276,18.61985206604
5657,-0.00886210519820452,26.9051094055176,11,2.00516390800476,20.100133895874
5658,0.00688506290316582,19.4154930114746,7,1.04761612415314,19.4081993103027
5659,-0.0499288700520992,26.8328189849854,10,0.018487548455596,10.9145965576172
5660,-0.000963059312198311,29.520263671875,11,0.0135867958888412,19.7320442199707
5661,NaN,14.4000005722046,1,0,14.4000005722046
5662,0.0145900510251522,14.2302494049072,9,0.554429769515991,16.988826751709
5663,-0.0101364785805345,22.048189163208,26,1.55429232120514,21.4973430633545
5664,-0.026499530300498,25,4,1.03077185153961,19.4738178253174
5665,NaN,19.3630409240723,1,0,19.3630409240723
5666,-0.00168355309870094,13.9271507263184,2,-0.18044026196003,13.8571643829346
5667,NaN,22.8419227600098,1,0,22.8419227600098
5668,-0.00486326217651367,14.8492412567139,2,-0.0565694160759449,14.6357231140137
5669,-0.114928208291531,27,2,1.20037841796875,20.2741947174072
5670,-0.0017711321124807,17.1588687896729,2,1.16285192966461,17.0681800842285
5671,-0.0119776614010334,19.2898902893066,7,-1.44693434238434,20.2258777618408
5672,0.00161072937771678,15,15,0.350427240133286,18.8990478515625
5673,-0.0137431006878614,20,9,1.06996667385101,20.4613723754883
5674,0.00981529522687197,11.3137073516846,2,0.401123046875,11.6568536758423
5675,-0.0135045051574707,21,2,0.421803802251816,20.1827735900879
5676,0.0189481265842915,16,5,1.37732744216919,17.651927947998
5677,0.00330127612687647,12.3553161621094,3,0.570970296859741,12.0504026412964
5678,0.00160071719437838,14.1421356201172,19,1.14813339710236,18.8282852172852
5679,-0.0401346050202847,27.3870220184326,5,1.33309328556061,19.8546257019043
5680,0.0117575423792005,14.2290325164795,8,0.0307439174503088,16.9439277648926
5681,-0.0176581647247076,17.7087516784668,15,1.06122505664825,18.3665351867676
5682,-0.00676747178658843,16.6698722839355,6,2.28044986724854,22.3862705230713
5683,0.00417915266007185,13.4164066314697,22,0.38713675737381,20.5487537384033
5684,0.019807955250144,16.5742340087891,4,0.48236083984375,16.3989295959473
5685,-0.0081736221909523,29.0818309783936,27,-0.325349777936935,18.3146858215332
5686,0.0213580019772053,13,7,1.67638289928436,17.2036151885986
5687,-0.0139388544484973,13.8636207580566,13,1.40989804267883,18.770170211792
5688,-0.00305184442549944,14,11,1.4926073551178,18.0088195800781
5689,-0.0124438917264342,19,5,0.380208343267441,16.2738227844238
5690,-0.0590866096317768,19.4090728759766,5,1.24604082107544,17.1943092346191
5691,-0.146154507994652,26.0834426879883,3,2.94396305084229,18.3951015472412
5692,-0.118202477693558,24.5854644775391,3,1.88593208789825,19.0734252929688
5693,-0.00593263050541282,19.6061172485352,13,0.790912330150604,19.9556884765625
5694,NaN,14.8492412567139,1,0,14.8492412567139
5695,-0.0152433887124062,26.678918838501,9,1.25008821487427,19.8735275268555
5696,NaN,13.4350271224976,1,0,13.4350271224976
5697,-0.0466799475252628,18.1901721954346,3,1.83549666404724,18.3425350189209
5698,NaN,15.185133934021,1,0,15.185133934021
5699,-0.0426427908241749,25.8542976379395,6,0.878204345703125,16.2879505157471
5700,NaN,22.7160167694092,1,0,22.7160167694092
5701,-0.00332017731852829,17.785888671875,10,-1.82909595966339,19.0114898681641
5702,NaN,13.4350271224976,1,0,13.4350271224976
5703,-0.0385218448936939,26.6783580780029,6,1.02090454101563,14.5993757247925
5704,-0.0137210236862302,18.6752433776855,7,-0.880487322807312,20.1105842590332
5705,-0.00493392581120133,18,13,0.112960420548916,18.0241088867188
5706,-0.0167261753231287,18.357141494751,2,0.117828369140625,17.4807205200195
5707,0.00221288693137467,12.5891952514648,16,-1.50358200073242,16.883882522583
5708,0.00190770626068115,15.2052602767944,2,-0.334543853998184,15.2927837371826
5709,-0.00663421675562859,30.8577365875244,17,-0.609641849994659,20.2590446472168
5710,-0.00158209796063602,22.0207576751709,10,0.676253259181976,17.7579441070557
5711,0.0388313122093678,12.0701971054077,4,-0.549285888671875,15.4702644348145
5712,-0.0147325238212943,22.7684020996094,21,0.521855413913727,18.5469818115234
5713,NaN,27.3052005767822,1,0,27.3052005767822
5714,NaN,24.6545906066895,1,0,24.6545906066895
5715,0.0404210090637207,14.9803161621094,2,0.343221038579941,17.0360984802246
5716,NaN,19.7406730651855,1,0,19.7406730651855
5717,-0.012502352707088,18.7999992370605,2,0.318832397460938,18.1206645965576
5718,0.0150887565687299,22.1938629150391,6,1.153923869133,24.6808547973633
5719,NaN,19.3123149871826,1,0,19.3123149871826
5720,0.0117971580475569,21.0915393829346,5,-1.13025712966919,22.4959144592285
5721,-0.0168634653091431,20.9844264984131,8,-0.228837326169014,15.5532970428467
5722,-0.0142940180376172,22.4696063995361,8,-0.507194519042969,22.5906448364258
5723,0.0144873773679137,17.2734622955322,5,-1.12975466251373,19.7131862640381
5724,-0.0118744056671858,18.1746959686279,10,-1.77147364616394,15.9674530029297
5725,0.00260756420902908,15,16,-1.50565659999847,20.9968795776367
5726,0.00615533208474517,14.3108339309692,2,-0.143814086914063,14.5800380706787
5727,-0.0277140270918608,24.1495323181152,6,-0.0429246686398983,22.375955581665
5728,NaN,19.4145050048828,1,0,19.4145050048828
5729,NaN,13.889386177063,1,0,13.889386177063
5730,-0.0123694371432066,25.2008285522461,13,-0.866725027561188,17.4021034240723
5731,-0.00630936352536082,19.4028491973877,12,-0.42005667090416,20.1117687225342
5732,0.0122663686051965,18.0199642181396,11,-1.80681037902832,21.6898860931396
5733,-0.00156858237460256,19,15,-1.60803771018982,22.4889526367188
5734,-0.131529286503792,19.8142318725586,2,0.688161194324493,14.4071159362793
5735,-0.00396261597052217,16.932975769043,16,-1.24287033081055,19.7618713378906
5736,NaN,17,1,0,17
5737,0.00589307164773345,23.8383026123047,2,-0.257151275873184,24.2672882080078
5738,-0.00614548940211535,20.3339691162109,13,-0.915808260440826,21.4892711639404
5739,-0.00180031859781593,19.5634803771973,12,-1.97262907028198,21.715311050415
5740,-0.0062448619864881,15.4951601028442,29,-1.41471111774445,19.5518836975098
5741,NaN,11,1,0,11
5742,0.00261468160897493,13.8636207580566,26,-1.82439053058624,18.0076274871826
5743,-0.00644395919516683,18,13,-1.48499393463135,19.8218898773193
5744,-0.00522042252123356,19.2301826477051,25,-1.15253925323486,18.731372833252
5745,-0.00168401666451246,17,12,-1.02859032154083,19.2405796051025
5746,NaN,24.0416297912598,1,0,24.0416297912598
5747,-0.000919580459594727,22.0907211303711,13,-1.11698722839355,21.9552936553955
5748,-0.00417687324807048,18.5322017669678,22,-0.886258900165558,19.9100208282471
5749,-0.00761053944006562,21.9240074157715,12,-0.843833088874817,18.4252338409424
5750,0.0015265146503225,11,19,-1.50175774097443,16.6004676818848
5751,-0.00767134549096227,23.5666007995605,22,-0.857588768005371,20.4565048217773
5752,-0.00939983315765858,20.5060958862305,11,-0.636949002742767,23.0390014648438
5753,0.0152011914178729,12.9624223709106,4,0.896021544933319,13.8152275085449
5754,-0.00201492267660797,18.6000003814697,47,-0.408265233039856,17.0068607330322
5755,-0.00726095028221607,20.3461437225342,10,-0.431207269430161,22.9565334320068
5756,0.00427444791421294,13.4350271224976,4,0.641286194324493,14.0506782531738
5757,-0.00318949855864048,16.9941158294678,28,-0.704010367393494,16.9634780883789
5758,0.00281346845440567,14,32,-0.759434044361115,17.9785404205322
5759,0.0151434736326337,11.6723279953003,15,-0.893430590629578,17.2145004272461
5760,0.00633443426340818,13.8000011444092,38,0.258444279432297,19.8057880401611
5761,0.000485183350974694,18,52,-0.127533346414566,19.6630077362061
5762,0.000607571564614773,16,52,0.349304586648941,19.8405017852783
5763,NaN,11.9260540008545,1,0,11.9260540008545
5764,NaN,10.5215349197388,1,0,10.5215349197388
5765,0.00668597733601928,10,32,0.155465438961983,15.9064111709595
5766,0.00342506030574441,9,43,0.920501947402954,15.5711460113525
5767,-0.00893694441765547,22.3606796264648,14,0.402890145778656,22.611967086792
5768,-0.0267957840114832,13.2815656661987,3,1.59844291210175,16.0414257049561
5769,0.0081843538209796,11.6275539398193,20,1.45202028751373,15.4910259246826
5770,0.00596012733876705,13.3768892288208,29,0.828338980674744,19.2191982269287
5771,0.00126166339032352,12,20,0.76883852481842,18.4604606628418
5772,1.29805666801985e-05,19.0918865203857,15,1.48868548870087,18.3877563476563
5773,-0.0124493837356567,17.2200298309326,12,1.24061751365662,19.3702526092529
5774,-0.0465618781745434,26.2471675872803,3,0.79351806640625,19.5030212402344
5775,-0.00168401666451246,17,12,0.310413777828217,17.8791217803955
5776,0.000317700701998547,16.7600708007813,10,0.265800982713699,17.9527015686035
5777,-0.00669761840254068,14.9682035446167,11,0.268758147954941,16.2256717681885
5778,NaN,14.3027114868164,1,0,14.3027114868164
5779,-0.00730794109404087,14,11,1.68326365947723,16.7682037353516
5780,-0.00355577142909169,14.5663995742798,25,1.3564213514328,17.9411849975586
5781,0.0131233455613256,17.8038101196289,10,1.86377763748169,21.8905067443848
5782,-0.00210625887848437,17.1316108703613,31,1.46068215370178,18.5716171264648
5783,0.00522484444081783,18.4126873016357,25,1.48208856582642,22.118989944458
5784,NaN,14.3108339309692,1,0,14.3108339309692
5785,0.0248533096164465,15.2052602767944,2,-0.00520833348855376,16.4278564453125
5786,0.00987691897898912,17.2459716796875,5,1.59513342380524,18.249195098877
5787,0.0021261079236865,17.0884017944336,27,1.59188652038574,19.7341747283936
5788,0.0201604664325714,12,11,1.59787452220917,17.6749801635742
5789,NaN,28.264892578125,1,0,28.264892578125
5790,0.0182545445859432,11,9,1.00008594989777,14.0259790420532
5791,NaN,7.77817440032959,1,0,7.77817440032959
5792,0.00635944493114948,13.4350271224976,30,0.607908129692078,17.8804721832275
5793,NaN,14.3880281448364,1,0,14.3880281448364
5794,0.0421554036438465,11.7004270553589,4,0.226954147219658,15.5974235534668
5795,0.00860703270882368,16.9183559417725,13,1.19613409042358,23.7344837188721
5796,0.0148762380704284,12,5,2.02015376091003,14.1048860549927
5797,-0.00392910931259394,22.7688388824463,11,0.92364501953125,18.7936782836914
5798,0.0133404331281781,12,2,-0.346933990716934,12.5
5799,NaN,16.2634544372559,1,0,16.2634544372559
5800,-0.000598405196797103,14.067066192627,25,2.05065512657166,17.2351493835449
5801,-0.0485909394919872,14.3880281448364,6,-0.535064697265625,15.3902387619019
5802,0.0246097948402166,13,8,-0.263267517089844,17.627857208252
5803,0.0659300312399864,8,4,-0.0879618301987648,12.6918182373047
5804,0.010529637336731,16.5469017028809,6,1.33175659179688,18.4567413330078
5805,0.0123968655243516,12.5219802856445,3,1.28598356246948,13.6109380722046
5806,-0.0120800836011767,14.6995553970337,8,0.8179931640625,13.6540832519531
5807,-0.0159001089632511,15,3,1.22181534767151,14.5187835693359
5808,-0.0169737339019775,19.7989883422852,3,-0.483588337898254,17.6855182647705
5809,0.0456036925315857,9,4,0.616002380847931,12.3201484680176
5810,-0.00690244883298874,16.2819995880127,11,-0.489444613456726,19.1812191009521
5811,0.0165605023503304,21.5856704711914,3,1.44831001758575,23.1363620758057
5812,NaN,13,1,0,13
5813,NaN,11,1,0,11
5814,-0.00546677922829986,20.1464157104492,25,2.02067947387695,19.3809566497803
5815,-0.0451753661036491,21.3237266540527,3,0.443881571292877,16.0838832855225
5816,NaN,17.8885440826416,1,0,17.8885440826416
5817,0.0811789855360985,13.2815656661987,3,0.530687093734741,20.4868392944336
5818,NaN,18,1,0,18
5819,0.00347334682010114,12.0208148956299,11,-0.867831170558929,18.7644214630127
5820,0.0184562206268311,14.5464754104614,2,1.04446411132813,15.3981819152832
5821,NaN,16.404878616333,1,0,16.404878616333
5822,NaN,11.6417093276978,1,0,11.6417093276978
5823,NaN,19,1,0,19
5824,-0.021396093070507,28.5670604705811,6,-0.570953369140625,19.2692127227783
5825,0.0345349311828613,21.1340770721436,2,-2.06267285346985,23.5670394897461
5826,NaN,25.9998188018799,1,0,25.9998188018799
5827,0.012296755798161,15.1789312362671,2,-0.527119934558868,15.7600612640381
5828,NaN,20.171178817749,1,0,20.171178817749
5829,0.00248392415232956,16.3725852966309,5,-1.5948201417923,17.1059226989746
5830,0.0146924499422312,14.9459714889526,5,-1.54383957386017,16.9166145324707
5831,-0.00863213837146759,21.1872577667236,16,-0.693771362304688,18.8549137115479
5832,0.0190032850950956,13.4164066314697,6,1.33896553516388,18.4114589691162
5833,-0.0197276566177607,20.5718250274658,8,1.85008239746094,22.4557590484619
5834,NaN,24.1859607696533,1,0,24.1859607696533
5835,0.0056821028701961,12,10,0.553755700588226,17.2702217102051
5836,-0.0458984784781933,22.3897686004639,2,-0.12178548425436,19.6948852539063
5837,NaN,15,1,0,15
5838,0.00281980424188077,18.4544296264648,23,1.55597627162933,17.4775218963623
5839,0.104175604879856,13.645115852356,2,0.451802581548691,19.5694561004639
5840,0.000901351391803473,21.275899887085,8,-0.906448364257813,22.0022468566895
5841,-0.00088303885422647,16.8539257049561,10,-0.985573351383209,18.9330196380615
5842,-0.00722576910629869,27.260139465332,14,0.400243848562241,21.7084369659424
5843,-0.000821848167106509,23.3345203399658,37,0.801149129867554,21.6032428741455
5844,0.00159931182861328,15,38,0.455475926399231,19.868013381958
5845,0.0187730919569731,14.067066192627,6,-0.734554708003998,16.4589366912842
5846,0.000568980991374701,15.2307710647583,16,1.10453414916992,21.2067394256592
5847,0.0111715001985431,18.3847770690918,3,1.64015030860901,19.4419174194336
5848,-0.00458150263875723,18,14,0.304369240999222,19.4169731140137
5849,-0.162925124168396,31.895263671875,2,1.02995812892914,21.9476318359375
5850,0.0222382545471191,13,2,-0.3468017578125,13.9278135299683
5851,-0.0409022979438305,23.2474937438965,4,0.722244262695313,22.2422294616699
5852,0.00843270588666201,19.3678359985352,2,1.1920166015625,19.8704128265381
5853,-0.00118744815699756,16,9,-0.881089925765991,20.3230075836182
5854,0.0116321407258511,22,5,1.86549067497253,26.2405052185059
5855,0.00495892111212015,18.9773139953613,3,0.363993316888809,20.3172359466553
5856,-0.00334741733968258,15.7648153305054,27,0.627448916435242,18.3590183258057
5857,0.00137006025761366,13.5977935791016,23,1.18862962722778,17.4029407501221
5858,-0.00115219224244356,16.0863056182861,15,-0.694382071495056,20.4586563110352
5859,-0.0166423823684454,24.1403999328613,14,1.25856375694275,18.4638061523438
5860,-0.00454198522493243,24,15,-0.0560316294431686,19.1457176208496
5861,-0.0300955940037966,14.8000001907349,10,1.88145339488983,15.4720582962036
5862,0.00582042429596186,12.611852645874,9,1.31800222396851,18.1674518585205
5863,-0.0338459350168705,24.3020668029785,5,3.22601318359375,23.586109161377
5864,-0.0252556595951319,11,8,2.35175061225891,14.4409732818604
5865,-0.037880539894104,18.9058837890625,4,2.92367553710938,18.3651714324951
5866,-0.0321197658777237,24.2847061157227,5,0.978039562702179,16.1722316741943
5867,0.0142313437536359,12.9691944122314,4,1.78769433498383,14.132007598877
5868,-0.070156492292881,27.8486518859863,4,1.68942260742188,21.5219707489014
5869,0.0541852861642838,15.8113870620728,3,1.923712849617,22.9239063262939
5870,-0.0621795393526554,21,3,3.00749373435974,17.6666660308838
5871,-0.0141817629337311,16,8,1.21973168849945,15.7351474761963
5872,0.0005450050230138,13.8636207580566,12,-0.0144263375550508,15.7380018234253
5873,-0.0276817213743925,20.8800964355469,3,2.58110213279724,17.3851985931396
5874,-0.00883705262094736,19.2626266479492,7,0.991635262966156,18.7604103088379
5875,NaN,15.4604148864746,1,0,15.4604148864746
5876,-0.0089044002816081,19.2898902893066,7,0.873122453689575,20.4660224914551
5877,-0.0514410473406315,22.7181339263916,6,0.337537974119186,15.2713556289673
5878,-0.00681298552080989,17,5,0.672220885753632,17.5205993652344
5879,-0.05776222422719,11.3137073516846,2,0.443501800298691,9.65685367584229
5880,-0.039540633559227,17.0762958526611,3,0.238274469971657,14.013126373291
5881,-0.0522226244211197,8,3,0.21710205078125,6.33333349227905
5882,0,8,9,-0.0295274518430233,10.2068462371826
5883,-0.0922643914818764,21.1805419921875,4,1.52241516113281,14.7595405578613
5884,-0.016918707638979,18.3412075042725,5,0.876912415027618,17.0460929870605
5885,NaN,6,1,0,6
5886,-0.0480235815048218,8.00367546081543,2,-0.0696512833237648,7.00183773040771
5887,-0.0833515748381615,23.0846252441406,2,0.702616393566132,18.5423126220703
5888,-0.0517358593642712,24.1861362457275,4,-0.397018432617188,19.2929496765137
