CellNumber,GrowthRate,birthLength,LifeHistory,AverageVelocity,AverageLength
3747,-0.00376390083692968,13.035454750061,6,0.113657630980015,14.6678400039673
3748,-0.0228833351284266,18.5824565887451,4,-0.289667755365372,16.1737937927246
3749,0.0366405919194221,11,3,0.0976291224360466,16.2164897918701
3750,0.0361270122230053,16.2634544372559,2,0.876861572265625,18.2317276000977
3751,0.0334399528801441,11,3,1.05612516403198,16.128454208374
3752,NaN,10,1,0,10
3753,-0.0188083127140999,22.5044651031494,3,-0.503173828125,22.2739963531494
3754,-0.0120981894433498,22.3603782653809,11,0.28771048784256,22.992733001709
3755,NaN,17,1,0,17
3756,NaN,15,1,0,15
3757,-0.00913275126367807,19.7278785705566,10,0.220597326755524,20.8681144714355
3758,-0.079335980117321,18.3797283172607,3,-1.10940885543823,16.3295154571533
3759,-4.16324255638756e-05,15.5222787857056,14,0.635525643825531,18.4611530303955
3760,-0.023041844367981,26.406120300293,6,-1.76193571090698,19.0488605499268
3761,0.0145018892362714,11,2,0.607818603515625,11.5
3762,-0.0593470744788647,9.89949417114258,2,0.15004475414753,8.41662311553955
3763,-0.0284105539321899,14.2302474975586,4,1.51249182224274,14.0728273391724
3764,NaN,7,1,0,7
3765,-0.150762394070625,19.0918807983398,2,-0.0867818221449852,13.4093170166016
3766,NaN,11.6619033813477,1,0,11.6619033813477
3767,0.0418094806373119,14.8492422103882,3,-0.925069153308868,19.0240097045898
3768,-0.0210850015282631,16.9705619812012,14,0.496284127235413,18.742115020752
3769,0.0169183611869812,16.2634544372559,4,0.18764241039753,17.7501659393311
3770,0.00537820672616363,15,4,0.131271362304688,12.5
3771,NaN,7,1,0,7
3772,0.100003801286221,11.3137073516846,2,0.826263427734375,15.9645471572876
3773,NaN,12.7581043243408,1,0,12.7581043243408
3774,0.00207579135894775,15.6063709259033,4,0.364593505859375,13.7390880584717
3775,NaN,11.3137073516846,1,0,11.3137073516846
3776,NaN,17.6776695251465,1,0,17.6776695251465
3777,0.0330836959183216,12.9691934585571,4,-0.107416786253452,16.2318572998047
3778,NaN,12.0747671127319,1,0,12.0747671127319
3779,NaN,17.3925247192383,1,0,17.3925247192383
3780,NaN,9.89949417114258,1,0,9.89949417114258
3781,NaN,9.83869934082031,1,0,9.83869934082031
3782,NaN,27.2972145080566,1,0,27.2972145080566
3783,-0.0161133613437414,28.9091644287109,15,-1.64278018474579,18.8927173614502
3784,-0.00190020829904824,14,13,-0.93759548664093,17.4406814575195
3785,NaN,7.77817440032959,1,0,7.77817440032959
3786,-0.00272323354147375,16.4737567901611,29,-0.390181630849838,20.1296768188477
3787,0.0153556931763887,13.5483884811401,3,-1.01747977733612,14.6513261795044
3788,0.00999034754931927,13.5320138931274,15,-0.947193086147308,15.8347864151001
3789,-0.0128334788605571,20.5718250274658,28,0.0519198477268219,18.0553398132324
3790,NaN,9,1,0,9
3791,-0.00514857796952128,23.4659900665283,48,-0.454470306634903,19.2835388183594
3792,0.0119708376005292,13.7432918548584,13,-0.826223492622375,17.1523971557617
3793,0.00158765714149922,12.7279205322266,20,-1.29521632194519,19.1931324005127
3794,NaN,27.0289840698242,1,0,27.0289840698242
3795,-3.12094598484691e-05,13.9140205383301,17,-0.266812205314636,20.79274559021
3796,-0.00801124423742294,14,14,-0.141199022531509,14.8757381439209
3797,-0.0188171230256557,20.5060958862305,25,-0.29443034529686,19.8649349212646
3798,-0.0164009984582663,30.4630966186523,16,-0.274396270513535,21.3586597442627
3799,-0.0316509418189526,22.1359424591064,6,-0.959672689437866,17.4537448883057
3800,NaN,8,1,0,8
3801,-0.000789206358604133,11.9503679275513,35,-0.442894041538239,17.9901542663574
3802,0.00450561428442597,12.7279205322266,4,-0.341756194829941,13.0814743041992
3803,-0.000348417233908549,13,29,-0.356281161308289,19.0721817016602
3804,0.0109054511412978,13.4164066314697,3,-0.946139872074127,13.6481094360352
3805,-0.00342478649690747,12,28,-0.0920700803399086,18.7350120544434
3806,0.0326547883450985,10.6066017150879,3,-0.57452392578125,10.6359720230103
3807,-0.00297568645328283,14.8627052307129,15,-0.111492238938808,20.5641975402832
3808,-0.00449391407892108,11.6275539398193,19,-0.344064801931381,15.5023574829102
3809,-0.00507483864203095,12.2034044265747,20,0.479866534471512,18.923469543457
3810,NaN,14.3108339309692,1,0,14.3108339309692
3811,-0.00390654942020774,16.0996894836426,13,0.685240149497986,18.848274230957
3812,0.0160132180899382,11.1803398132324,11,0.776787042617798,14.778094291687
3813,NaN,12.9653377532959,1,0,12.9653377532959
3814,0.00430979346856475,13.4350271224976,4,0.411565154790878,13.4921903610229
3815,0.00871450081467628,12.5219802856445,10,0.73602294921875,14.9815721511841
3816,NaN,12,1,0,12
3817,0.0146035086363554,15.0413227081299,6,0.519368469715118,17.271354675293
3818,-0.0106904432177544,14.2302474975586,11,1.11696183681488,16.260181427002
3819,0.00233507808297873,16.6410064697266,12,-0.0142923993989825,18.3486881256104
3820,0.016307869926095,13.4350271224976,10,1.0573445558548,17.5638160705566
3821,0.00551512185484171,11.8842449188232,24,0.530561685562134,16.4263591766357
3822,0.00114162766840309,12,4,0.18646240234375,11.8704605102539
3823,0.0143308639526367,13.4164066314697,3,1.06077063083649,19.5771999359131
3824,0.0117713129147887,14.2302484512329,5,0.747241199016571,15.7398681640625
3825,-0.000584022200200707,13.3128061294556,20,0.593427538871765,17.1731433868408
3826,0,14,15,0.868276655673981,18.0596523284912
3827,-0.0100037259981036,20.3854751586914,10,1.13272500038147,22.6974182128906
3828,-0.0243466887623072,16.0996894836426,4,-0.37872314453125,15.1110591888428
3829,0.0034028731752187,12.3553161621094,19,0.809770524501801,18.8328018188477
3830,0.00426154118031263,14.2985410690308,10,0.412463366985321,16.852108001709
3831,0.000918906123843044,14.8492422103882,33,0.673855841159821,20.9083786010742
3832,0.0033445623703301,18.4390907287598,3,-0.0194769967347383,17.5489711761475
3833,-0.0194608904421329,14.92555809021,3,-0.0227389857172966,14.0064888000488
3834,NaN,9.89949417114258,1,0,9.89949417114258
3835,-0.0493514537811279,17.7882995605469,4,0.330301910638809,12.1068840026855
3836,0.0370362065732479,10,3,0.577948689460754,10.8137664794922
3837,-0.0800140276551247,23.852108001709,2,1.07696533203125,19.3050765991211
3838,NaN,12,1,0,12
3839,0.0246396325528622,12.0166549682617,3,-0.608479797840118,13.1893625259399
3840,0.00163141882512718,14.9203767776489,4,0.190907791256905,15.0935096740723
3841,0.00466513633728027,14.3027114868164,2,0.457814544439316,14.5057106018066
3842,-0.00351200113072991,9.48683071136475,5,0.453759759664536,17.5594940185547
3843,-0.00854889582842588,14.1421356201172,2,0.53216552734375,13.7885818481445
3844,0.0433000586926937,8,6,-1.46130037307739,15.6937608718872
3845,0.0166612062603235,14.7580471038818,4,-0.147242233157158,15.8678550720215
3846,-0.00854889582842588,14.1421356201172,2,0.85137939453125,13.7885818481445
3847,NaN,23.0840435028076,1,0,23.0840435028076
3848,0.00926164817065001,15.6524744033813,2,-0.292836517095566,16.0996875762939
3849,NaN,15.2542562484741,1,0,15.2542562484741
3850,-0.0769232511520386,22.4367027282715,2,-0.445871978998184,18.2894191741943
3851,-0.0250917114317417,13.3932580947876,5,0.932442247867584,15.0347499847412
3852,-0.000939528166782111,21.2132034301758,2,2.23150634765625,21.1535797119141
3853,NaN,12.0747671127319,1,0,12.0747671127319
3854,0.00647951988503337,14,13,-0.80133056640625,23.1947822570801
3855,-0.000237102314713411,23.3345203399658,16,-2.07445216178894,21.2764587402344
3856,-0.00924561452120543,26.0725021362305,4,-0.0611775703728199,26.9231090545654
3857,0.0183364171534777,12.1655254364014,15,0.0778496637940407,21.587553024292
3858,NaN,10.3941555023193,1,0,10.3941555023193
3859,-0.00617509428411722,23.730052947998,12,-0.300004750490189,20.9081783294678
3860,NaN,15,1,0,15
3861,-0.0901033580303192,27,3,-1.14632844924927,19.6666660308838
3862,0.00988075509667397,13.4350271224976,6,-0.890496134757996,14.5447092056274
3863,0.00423708977177739,15.0372085571289,27,-0.871219575405121,17.6128177642822
3864,-0.0967296957969666,22.3464317321777,4,0.685134887695313,12.0614814758301
3865,0.00789072085171938,12.3693170547485,4,-0.226979568600655,13.7938356399536
3866,NaN,12.0166549682617,1,0,12.0166549682617
3867,0.00398843036964536,16.0501613616943,15,0.23933918774128,21.9282627105713
3868,0.0197181440889835,12,15,0.262627482414246,20.3124942779541
3869,-0.011031094007194,13.8675050735474,7,0.464602530002594,14.6690769195557
3870,0.0143874362111092,15,13,-0.446054309606552,19.0961036682129
3871,-0.00399465579539537,19.6773986816406,15,0.526832401752472,17.6466655731201
3872,0.0151883764192462,19.1046581268311,2,0.384379059076309,20.0160598754883
3873,-0.0103561570867896,22.8449878692627,23,0.339027285575867,19.7383613586426
3874,0.0173060894012451,15.2075643539429,3,0.148932561278343,17.402795791626
3875,NaN,17.3925285339355,1,0,17.3925285339355
3876,NaN,22.1986751556396,1,0,22.1986751556396
3877,0.0160082895308733,11,11,0.740694940090179,19.3162117004395
3878,-0.00872997473925352,18.4126873016357,2,-0.75457763671875,17.94287109375
3879,NaN,11,1,0,11
3880,NaN,18.5436744689941,1,0,18.5436744689941
3881,0.00531293079257011,12,7,0.424729108810425,13.8014707565308
3882,0.016935296356678,12.0208148956299,3,-0.106072321534157,12.001805305481
3883,-0.0493006445467472,23,3,-0.214877665042877,15.5860166549683
3884,-0.00523346243426204,18,5,-0.0438720695674419,17.4868392944336
3885,NaN,13.4164085388184,1,0,13.4164085388184
3886,-0.0019052664283663,12.7279205322266,5,-0.365108221769333,14.8714962005615
3887,0.0397374629974365,13.035454750061,4,-0.250081390142441,16.5132350921631
3888,-0.00144344288855791,14.1421356201172,7,-0.322405129671097,16.9192924499512
3889,-0.0222590770572424,13,2,-1.01067101955414,12.1873683929443
3890,0.0651841685175896,10,3,-0.741048157215118,14.2032775878906
3891,0.0150994854047894,14.3880271911621,2,-0.828582763671875,15.070219039917
3892,0.0196442808955908,14.6000003814697,4,-0.588572204113007,14.1054229736328
3893,NaN,7,1,0,7
3894,NaN,13.4000005722046,1,0,13.4000005722046
3895,-0.0528466179966927,16.550142288208,3,-0.01025390625,14.9532442092896
3896,0.0256251972168684,11.5708522796631,5,0.229182943701744,14.7651081085205
3897,NaN,13,1,0,13
3898,NaN,9,1,0,9
3899,-0.0412345603108406,20.199254989624,7,-0.814081072807312,15.8505535125732
3900,NaN,14.8627033233643,1,0,14.8627033233643
3901,0.0243171062320471,11,2,-0.226023361086845,11.8639602661133
3902,NaN,10,1,0,10
3903,-0.0439286567270756,20.1246089935303,7,-0.8758544921875,13.758394241333
3904,NaN,21.9473915100098,1,0,21.9473915100098
3905,-0.0371905975043774,15,2,1.00844323635101,13.5
3906,NaN,10,1,0,10
3907,-0.0222967471927404,11,3,-0.721842467784882,15.6720838546753
3908,-0.0338561199605465,13.2936086654663,5,0.0775919631123543,14.5343141555786
3909,NaN,19.7127456665039,1,0,19.7127456665039
3910,NaN,10,1,0,10
3911,NaN,16,1,0,16
3912,NaN,10.5902719497681,1,0,10.5902719497681
3913,NaN,14.7225198745728,1,0,14.7225198745728
3914,NaN,10.2859125137329,1,0,10.2859125137329
3915,NaN,11,1,0,11
3916,0.0547196082770824,11,3,-0.21311442553997,15.747784614563
3917,NaN,11.7004270553589,1,0,11.7004270553589
3918,-0.0512354783713818,14.7946729660034,4,-1.08151245117188,12.0997428894043
3919,-0.00202390248887241,15.5222787857056,17,-0.511245429515839,19.7848110198975
3920,-0.0117344679310918,17.4637584686279,22,-0.529604375362396,20.8928337097168
3921,NaN,16.6000003814697,1,0,16.6000003814697
3922,0.00148349499795586,14.2456693649292,16,-0.986091613769531,20.583345413208
3923,0.0621795393526554,8,3,-0.629065632820129,9.86315536499023
3924,-0.000133346111397259,13,17,-0.483679682016373,19.4019374847412
3925,-0.00251173973083496,16.4000015258789,14,-1.23919320106506,20.2536773681641
3926,0.00643104640766978,12.7279205322266,24,-0.804357767105103,16.8763465881348
3927,0.0170488562434912,12.7279205322266,4,-0.706687927246094,13.8038387298584
3928,0.000364648672984913,13.7281293869019,38,-1.20414221286774,19.8258399963379
3929,-0.010308456607163,14.8492422103882,20,-0.708565294742584,17.4114723205566
3930,NaN,11.3747367858887,1,0,11.3747367858887
3931,-0.00478994287550449,14.6995553970337,14,0.0258425753563643,18.7480297088623
3932,-0.0137258637696505,23.3220272064209,9,-0.0265118628740311,18.9206161499023
3933,0.00420889770612121,14.1421356201172,26,-0.0835970342159271,17.6220684051514
3934,-0.00788651686161757,31.7721652984619,23,0.162212863564491,18.4336624145508
3935,-0.00153314706403762,11.5708522796631,11,0.1715087890625,17.1655597686768
3936,0.01618492603302,12.0208148956299,6,-1.01362943649292,15.9679527282715
3937,NaN,12.0747671127319,1,0,12.0747671127319
3938,-0.00198961701244116,13.2815656661987,17,-0.178630754351616,17.3181304931641
3939,-0.0073001803830266,24.6598472595215,17,0.353863894939423,19.2897129058838
3940,-0.00342557160183787,14,15,0.348627388477325,20.4337787628174
3941,-0.0219987891614437,17.1719665527344,12,0.0771416574716568,20.2462940216064
3942,-0.00758560188114643,17.8885440826416,26,0.236167713999748,16.0151481628418
3943,0.00987276900559664,11.1566371917725,11,0.191552370786667,15.4468507766724
3944,-0.039166945964098,11.3137073516846,4,-0.100941978394985,9.76751518249512
3945,0.0172252263873816,11.6417093276978,14,0.224779397249222,18.0093421936035
3946,NaN,24.5967483520508,1,0,24.5967483520508
3947,-0.0115221431478858,18.8694152832031,9,1.01002109050751,15.9591102600098
3948,-0.00841049384325743,18.3847770690918,12,-0.432712137699127,19.1163158416748
3949,-0.00516626937314868,15.5563488006592,14,0.477473676204681,18.4045696258545
3950,-0.000875862955581397,17.1957054138184,32,0.284755706787109,21.7537212371826
3951,-0.00459624407812953,14.8492422103882,15,0.268604874610901,18.2250328063965
3952,-0.0149566270411015,16.1276168823242,13,0.614149808883667,18.6716613769531
3953,0.00695014744997025,14.3108339309692,11,0.975643277168274,17.3132934570313
3954,-0.00137088412884623,12.0747671127319,14,0.735533237457275,17.3132228851318
3955,-0.0214167442172766,25.079532623291,8,0.515040099620819,15.2883014678955
3956,-0.00742462137714028,14.7580471038818,14,1.19395959377289,17.1293106079102
3957,-0.00341024156659842,13.2815656661987,13,1.22641384601593,16.8842906951904
3958,-0.0130143212154508,29.5460739135742,18,-0.300053358078003,20.4454956054688
3959,0.0280537214130163,15.784104347229,2,0.207895919680595,17.2308578491211
3960,NaN,13.5483884811401,1,0,13.5483884811401
3961,0.00026115178479813,15.2542562484741,20,0.229000851511955,16.8933429718018
3962,-0.00874258391559124,27.3095111846924,18,-0.034332275390625,19.0880451202393
3963,0.0353099517524242,12.0166549682617,2,-0.281290680170059,13.4344673156738
3964,-0.00405650492757559,14.7580471038818,17,0.780243515968323,18.5158233642578
3965,NaN,12.176399230957,1,0,12.176399230957
3966,0.0303399302065372,10,3,0.314249664545059,14.4122629165649
3967,0.00793986860662699,12.0747671127319,3,0.402011454105377,12.6931381225586
3968,NaN,10.6066017150879,1,0,10.6066017150879
3969,0.0150493439286947,15.3235731124878,7,1.38457083702087,18.0094776153564
3970,-0.0184225235134363,17.4637584686279,4,0.987899780273438,15.1350145339966
3971,-0.00556870317086577,19.2898902893066,2,0.885416686534882,18.9729537963867
3972,NaN,14.2089462280273,1,0,14.2089462280273
3973,0.000314950942993164,15.1789312362671,35,0.943820893764496,20.4540500640869
3974,-0.027072336524725,20.0769233703613,6,0.320031046867371,20.0863590240479
3975,-0.0390441939234734,19.0918807983398,3,-0.141432017087936,19.7442073822021
3976,-0.0367845818400383,24.2789077758789,6,1.57176721096039,16.9758586883545
3977,-0.0240748915821314,15.5222787857056,4,1.59419763088226,13.8119621276855
3978,0.0180148556828499,16.0863056182861,3,0.969970703125,16.4680271148682
3979,-0.0180621631443501,20.2268199920654,13,0.506526052951813,15.1439685821533
3980,0.0117973880842328,15.1520586013794,2,-0.957692444324493,15.7077560424805
3981,0.0145018892362714,11,2,0.179412841796875,11.5
3982,NaN,11,1,0,11
3983,-0.0114163886755705,18.2000007629395,24,0.220716685056686,22.5104656219482
3984,0.00202788109891117,14,20,0.409543871879578,18.700023651123
3985,0.00252604484558105,10.6715669631958,4,0.667266845703125,12.6953067779541
3986,0.0371701456606388,12.1622371673584,3,-0.0257907435297966,15.4108839035034
3987,0.025171922519803,8,12,0.144076883792877,15.2616472244263
3988,0.01144356187433,13.5320138931274,3,-0.16794840991497,14.6618394851685
3989,0.017949303612113,8.49705791473389,4,0.153355911374092,8.25909042358398
3990,0.00446526193991303,12.5219802856445,3,0.658969461917877,12.9843950271606
3991,0.0250127576291561,12.8543872833252,3,-0.890380859375,14.451358795166
3992,-0.0400259979069233,26.2487468719482,5,0.0735310837626457,19.3623371124268
3993,NaN,12.3328819274902,1,0,12.3328819274902
3994,NaN,18,1,0,18
3995,-0.0154701229184866,12.611852645874,5,-0.428938806056976,16.587085723877
3996,0.0145018892362714,11,2,0.518686950206757,11.5
3997,NaN,10,1,0,10
3998,0.00418172962963581,18.3847770690918,3,0.276597768068314,18.6915531158447
3999,0.0121547700837255,10,5,-0.184883624315262,11.3938388824463
4000,NaN,8,1,0,8
4001,-0.0556409358978271,25.6109485626221,3,-0.97760009765625,18.6302967071533
4002,-0.00226165843196213,26.171329498291,4,0.0584055595099926,19.4460144042969
4003,0.0383316949009895,19.0531997680664,3,0.1846923828125,23.5936374664307
4004,NaN,21.209939956665,1,0,21.209939956665
4005,0.0358985662460327,9.80305957794189,2,1.26820886135101,10.9811296463013
4006,-0.0124359130859375,19.7620983123779,2,2.74696850776672,19.0516529083252
4007,-0.0485224202275276,20.171178817749,3,-0.705478250980377,17.6835975646973
4008,-0.0391669683158398,16,4,0.666371643543243,15.75
4009,0.00333365937694907,22.4357948303223,7,-1.42914986610413,21.0497016906738
4010,NaN,14.3108339309692,1,0,14.3108339309692
